[2026-05-26T19:46:42.272553] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.293698] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.313483] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.333105] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.352986] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.380452] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.392974] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.413602] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.432591] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.453456] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.473773] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.493508] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.513611] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.533102] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.552651] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.573447] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.593351] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.613946] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.633047] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.654196] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.674688] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.694554] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.712873] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.733543] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.752977] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.773038] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.793847] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.813735] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.833873] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.853538] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.900857] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.919238] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.931221] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.941213] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.953978] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.973388] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:42.993622] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.013354] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.032847] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.052663] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.073351] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.093360] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.113551] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.134339] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.153427] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44
[2026-05-26T19:46:43.172850] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.193125] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.212855] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.233030] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.253073] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.273271] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.293646] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.314426] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.333486] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.353064] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.372879] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.393058] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.413140] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.433128] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.452754] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.473096] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.493355] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.513754] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.532820] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.552423] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.573445] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.593607] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.613271] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.633069] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.653096] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.672922] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.692979] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.713120] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.732843] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.752741] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.773632] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.794550] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.814868] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.849333] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.854866] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.872689] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.892822] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.913016] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.932908] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.953214] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.972518] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:43.993300] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:44.013376] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:44.033243] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:44.053333] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:44.073072] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:44.092807] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:44.112741] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:44.133335] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:44.154443] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44
[2026-05-26T19:46:44.173570] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:44.193278] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:44.213257] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:44.233095] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
[2026-05-26T19:46:44.253033] PMU=1 stream=1 score=100.0 classification=ATTACK severity=CRITICAL corrupted=True rules=HARD_STREAM_ID_03,RATE_SLOW_34,DOS_CONGESTION_45,MITM_LATENCY_43,MITM_CORRELATED_44,SUPPRESS_WINDOW_41
